Abbr,RGA,Date
SEA,3,2025-05-06
WSH,8,2025-05-07
CLE,6,2025-05-07
MIL,9,2025-05-07
HOU,1,2025-05-07
STL,0,2025-05-07
PIT,5,2025-05-07
CHC,3,2025-05-07
SF,1,2025-05-07
ATH,6,2025-05-07
SEA,5,2025-05-07
ARI,7,2025-05-07
NYM,1,2025-05-07
MIA,10,2025-05-07
LAD,1,2025-05-07
BOS,4,2025-05-07
TEX,6,2025-05-07
TB,7,2025-05-07
PHI,0,2025-05-07
NYY,3,2025-05-07
SD,4,2025-05-07
ATL,4,2025-05-07
CIN,3,2025-05-07
MIN,2,2025-05-07
BAL,5,2025-05-07
KC,1,2025-05-07
CHW,2,2025-05-07
COL,8,2025-05-07
DET,6,2025-05-07
LAA,4,2025-05-07
TOR,5,2025-05-07
MIN,2,2025-05-08
BAL,5,2025-05-08
BOS,0,2025-05-08
TEX,5,2025-05-08
KC,0,2025-05-08
CHW,10,2025-05-08
COL,10,2025-05-08
DET,2,2025-05-08
COL,11,2025-05-08
DET,1,2025-05-08
TB,7,2025-05-08
PHI,6,2025-05-08
ATL,4,2025-05-08
CIN,5,2025-05-08
LAA,8,2025-05-08
TOR,5,2025-05-08
ARI,3,2025-05-08
LAD,5,2025-05-08
PIT,2,2025-05-09
ATL,3,2025-05-09
DET,1,2025-05-09
TEX,2,2025-05-09
WSH,10,2025-05-09
STL,0,2025-05-09
TB,3,2025-05-09
MIL,4,2025-05-09
NYM,2,2025-05-09
CHC,7,2025-05-09
CLE,0,2025-05-09
PHI,6,2025-05-09
KC,1,2025-05-09
BOS,2,2025-05-09
CHW,2,2025-05-09
MIA,6,2025-05-09
HOU,0,2025-05-09
CIN,3,2025-05-09
MIN,1,2025-05-09
SF,3,2025-05-09
COL,13,2025-05-09
SD,9,2025-05-09
LAA,4,2025-05-09
BAL,1,2025-05-09
ARI,14,2025-05-09
LAD,11,2025-05-09
SEA,6,2025-05-09
TOR,3,2025-05-09
ATH,10,2025-05-09
NYY,2,2025-05-09
PIT,3,2025-05-10
ATL,2,2025-05-10
WSH,4,2025-05-10
STL,2,2025-05-10
ATH,7,2025-05-10
NYY,11,2025-05-10
TB,2,2025-05-10
MIL,3,2025-05-10
CLE,7,2025-05-10
PHI,1,2025-05-10
DET,10,2025-05-10
TEX,3,2025-05-10
KC,10,2025-05-10
BOS,1,2025-05-10
HOU,13,2025-05-10
CIN,9,2025-05-10
CHW,3,2025-05-10
MIA,1,2025-05-10
NYM,6,2025-05-10
CHC,5,2025-05-10
MIN,1,2025-05-10
SF,2,2025-05-10
COL,21,2025-05-10
SD,0,2025-05-10
ARI,0,2025-05-10
LAD,3,2025-05-10
LAA,2,2025-05-10
BAL,5,2025-05-10
SEA,6,2025-05-10
TOR,3,2025-05-10
NYM,2,2025-05-11
CHC,6,2025-05-11
PIT,3,2025-05-11
ATL,4,2025-05-11
WSH,6,2025-05-11
STL,1,2025-05-11
TB,4,2025-05-11
MIL,2,2025-05-11
DET,6,2025-05-11
TEX,1,2025-05-11
KC,3,2025-05-11
BOS,1,2025-05-11
HOU,0,2025-05-11
CIN,6,2025-05-11
CHW,2,2025-05-11
MIA,4,2025-05-11
MIN,6,2025-05-11
SF,7,2025-05-11
COL,3,2025-05-11
SD,9,2025-05-11
ATH,12,2025-05-11
NYY,2,2025-05-11
LAA,7,2025-05-11
BAL,3,2025-05-11
ARI,8,2025-05-11
LAD,1,2025-05-11
SEA,9,2025-05-11
TOR,1,2025-05-11
CLE,3,2025-05-11
PHI,0,2025-05-11
CLE,0,2025-05-12
MIL,5,2025-05-12
DET,2,2025-05-12
BOS,14,2025-05-12
PHI,3,2025-05-12
STL,2,2025-05-12
NYM,3,2025-05-12
PIT,4,2025-05-12
ATL,3,2025-05-12
WSH,4,2025-05-12
CHC,2,2025-05-12
MIA,5,2025-05-12
TEX,1,2025-05-12
COL,2,2025-05-12
HOU,7,2025-05-12
KC,5,2025-05-12
SD,9,2025-05-12
LAA,5,2025-05-12
SEA,11,2025-05-12
NYY,5,2025-05-12
SF,2,2025-05-12
ARI,1,2025-05-12
CLE,0,2025-05-13
MIL,2,2025-05-13
BAL,0,2025-05-13
MIN,0,2025-05-13
DET,9,2025-05-13
BOS,10,2025-05-13
CIN,5,2025-05-13
CHW,1,2025-05-13
PHI,0,2025-05-13
STL,0,2025-05-13
TOR,11,2025-05-13
TB,9,2025-05-13
NYM,1,2025-05-13
PIT,2,2025-05-13
ATL,2,2025-05-13
WSH,5,2025-05-13
CHC,4,2025-05-13
MIA,5,2025-05-13
TEX,1,2025-05-13
COL,4,2025-05-13
HOU,1,2025-05-13
KC,2,2025-05-13
SD,4,2025-05-13
LAA,6,2025-05-13
SEA,1,2025-05-13
NYY,2,2025-05-13
SF,6,2025-05-13
ARI,10,2025-05-13
LAD,11,2025-05-13
ATH,1,2025-05-13
BAL,6,2025-05-14
MIN,3,2025-05-14
PHI,1,2025-05-14
STL,2,2025-05-14
CLE,9,2025-05-14
MIL,5,2025-05-14
SF,8,2025-05-14
ARI,7,2025-05-14
BAL,8,2025-05-14
MIN,6,2025-05-14
SEA,3,2025-05-14
NYY,2,2025-05-14
PHI,14,2025-05-14
STL,7,2025-05-14
DET,5,2025-05-14
BOS,6,2025-05-14
TOR,1,2025-05-14
TB,3,2025-05-14
NYM,4,2025-05-14
PIT,0,2025-05-14
CIN,4,2025-05-14
CHW,2,2025-05-14
ATL,5,2025-05-14
WSH,4,2025-05-14
CHC,3,2025-05-14
MIA,1,2025-05-14
TEX,3,2025-05-14
COL,8,2025-05-14
HOU,3,2025-05-14
KC,4,2025-05-14
SD,1,2025-05-14
LAA,5,2025-05-14
LAD,3,2025-05-14
ATH,9,2025-05-14
ATL,2,2025-05-15
WSH,5,2025-05-15
BAL,4,2025-05-15
MIN,0,2025-05-15
CIN,1,2025-05-15
CHW,7,2025-05-15
TOR,8,2025-05-15
TB,3,2025-05-15
TEX,0,2025-05-15
HOU,1,2025-05-15
LAD,2,2025-05-15
ATH,19,2025-05-15
CHC,3,2025-05-16
CHW,13,2025-05-16
CIN,4,2025-05-16
CLE,5,2025-05-16
PHI,4,2025-05-16
PIT,8,2025-05-16
NYY,2,2025-05-16
NYM,6,2025-05-16
BAL,4,2025-05-16
WSH,3,2025-05-16
TOR,5,2025-05-16
DET,4,2025-05-16
BOS,4,2025-05-16
ATL,2,2025-05-16
MIA,4,2025-05-16
TB,9,2025-05-16
KC,10,2025-05-16
STL,3,2025-05-16
TEX,6,2025-05-16
HOU,3,2025-05-16
MIL,3,2025-05-16
MIN,0,2025-05-16
ARI,0,2025-05-16
COL,8,2025-05-16
SD,5,2025-05-16
SEA,1,2025-05-16
LAD,6,2025-05-16
LAA,2,2025-05-16
SF,1,2025-05-16
ATH,9,2025-05-16
NYY,3,2025-05-17
NYM,2,2025-05-17
CHC,3,2025-05-17
CHW,7,2025-05-17
TOR,1,2025-05-17
DET,2,2025-05-17
BAL,10,2025-05-17
WSH,6,2025-05-17
MIA,4,2025-05-17
TB,0,2025-05-17
PHI,2,2025-05-17
PIT,5,2025-05-17
CIN,1,2025-05-17
CLE,4,2025-05-17
TEX,1,2025-05-17
HOU,5,2025-05-17
KC,1,2025-05-17
STL,0,2025-05-17
BOS,6,2025-05-17
ATL,7,2025-05-17
MIL,7,2025-05-17
MIN,0,2025-05-17
ARI,14,2025-05-17
COL,12,2025-05-17
SD,4,2025-05-17
SEA,1,2025-05-17
SF,0,2025-05-17
ATH,1,2025-05-17
LAD,11,2025-05-17
LAA,9,2025-05-17
TEX,4,2025-05-18
HOU,3,2025-05-18
BOS,10,2025-05-18
ATL,4,2025-05-18
PHI,0,2025-05-18
PIT,1,2025-05-18
BAL,10,2025-05-18
WSH,4,2025-05-18
TOR,3,2025-05-18
DET,2,2025-05-18
CIN,1,2025-05-18
CLE,3,2025-05-18
MIA,1,2025-05-18
TB,5,2025-05-18
MIL,2,2025-05-18
MIN,5,2025-05-18
KC,1,2025-05-18
STL,2,2025-05-18
CHC,2,2025-05-18
CHW,6,2025-05-18
SF,2,2025-05-18
ATH,3,2025-05-18
LAD,6,2025-05-18
LAA,4,2025-05-18
ARI,0,2025-05-18
COL,1,2025-05-18
SD,6,2025-05-18
SEA,1,2025-05-18
NYY,2,2025-05-18
NYM,8,2025-05-18
MIA,7,2025-05-19
CHC,8,2025-05-19
PIT,7,2025-05-19
CIN,1,2025-05-19
BOS,1,2025-05-19
NYM,3,2025-05-19
TB,4,2025-05-19
HOU,3,2025-05-19
MIL,4,2025-05-19
BAL,5,2025-05-19
MIN,5,2025-05-19
CLE,6,2025-05-19
CHW,5,2025-05-19
SEA,1,2025-05-19
STL,4,2025-05-19
DET,11,2025-05-19
COL,9,2025-05-19
PHI,3,2025-05-19
SF,3,2025-05-19
KC,1,2025-05-19
ATH,4,2025-05-19
LAA,3,2025-05-19
LAD,9,2025-05-19
ARI,5,2025-05-19
MIA,14,2025-05-20
CHC,1,2025-05-20
PIT,0,2025-05-20
CIN,1,2025-05-20
WSH,3,2025-05-20
ATL,5,2025-05-20
BOS,0,2025-05-20
NYM,2,2025-05-20
TB,2,2025-05-20
HOU,3,2025-05-20
NYY,2,2025-05-20
TEX,5,2025-05-20
TOR,0,2025-05-20
SD,3,2025-05-20
MIL,2,2025-05-20
BAL,5,2025-05-20
CHW,0,2025-05-20
SEA,1,2025-05-20
STL,5,2025-05-20
DET,4,2025-05-20
MIN,0,2025-05-20
CLE,0,2025-05-20
COL,7,2025-05-20
PHI,4,2025-05-20
SF,2,2025-05-20
KC,3,2025-05-20
ATH,7,2025-05-20
LAA,5,2025-05-20
LAD,3,2025-05-20
ARI,4,2025-05-20
MIN,5,2025-05-21
CLE,6,2025-05-21
PIT,1,2025-05-21
CIN,3,2025-05-21
MIA,2,2025-05-21
CHC,1,2025-05-21
TB,4,2025-05-21
HOU,8,2025-05-21
MIL,8,2025-05-21
BAL,4,2025-05-21
STL,5,2025-05-21
DET,1,2025-05-21
CHW,6,2025-05-21
SEA,5,2025-05-21
SF,8,2025-05-21
KC,4,2025-05-21
MIN,5,2025-05-21
CLE,1,2025-05-21
WSH,0,2025-05-21
ATL,0,2025-05-21
BOS,5,2025-05-21
NYM,1,2025-05-21
NYY,3,2025-05-21
TEX,4,2025-05-21
TOR,0,2025-05-21
SD,14,2025-05-21
COL,9,2025-05-21
PHI,5,2025-05-21
ATH,10,2025-05-21
LAA,5,2025-05-21
LAD,1,2025-05-21
ARI,3,2025-05-21
NYY,0,2025-05-22
TEX,1,2025-05-22
TOR,6,2025-05-22
SD,7,2025-05-22
COL,2,2025-05-22
PHI,0,2025-05-22
ATH,10,2025-05-22
LAA,5,2025-05-22
DET,7,2025-05-22
CLE,0,2025-05-22
PIT,8,2025-05-22
MIL,5,2025-05-22
WSH,7,2025-05-22
ATL,8,2025-05-22
BOS,0,2025-05-22
BAL,0,2025-05-22
HOU,2,2025-05-22
SEA,9,2025-05-22
BOS,5,2025-05-23
BAL,19,2025-05-23
CIN,13,2025-05-23
CHC,6,2025-05-23
PIT,5,2025-05-23
MIL,6,2025-05-23
WSH,4,2025-05-23
SF,0,2025-05-23
TB,1,2025-05-23
TOR,3,2025-05-23
BOS,0,2025-05-23
BAL,0,2025-05-23
DET,3,2025-05-23
CLE,1,2025-05-23
NYM,7,2025-05-23
LAD,5,2025-05-23
ATL,2,2025-05-23
SD,1,2025-05-23
CHW,1,2025-05-23
TEX,4,2025-05-23
MIN,1,2025-05-23
KC,3,2025-05-23
HOU,5,2025-05-23
SEA,3,2025-05-23
STL,3,2025-05-23
ARI,4,2025-05-23
COL,2,2025-05-23
NYY,3,2025-05-23
LAA,4,2025-05-23
MIA,7,2025-05-23
ATH,4,2025-05-23
PHI,3,2025-05-23
BOS,5,2025-05-24
BAL,6,2025-05-24
MIN,4,2025-05-24
KC,5,2025-05-24
STL,5,2025-05-24
ARI,6,2025-05-24
PIT,1,2025-05-24
MIL,2,2025-05-24
WSH,0,2025-05-24
SF,3,2025-05-24
CIN,4,2025-05-24
CHC,6,2025-05-24
ATL,1,2025-05-24
SD,7,2025-05-24
HOU,1,2025-05-24
SEA,2,2025-05-24
CHW,5,2025-05-24
TEX,10,2025-05-24
COL,13,2025-05-24
NYY,1,2025-05-24
BOS,2,2025-05-24
BAL,1,2025-05-24
TB,1,2025-05-24
TOR,3,2025-05-24
DET,7,2025-05-24
CLE,5,2025-05-24
NYM,2,2025-05-24
LAD,5,2025-05-24
ATH,9,2025-05-24
PHI,6,2025-05-24
LAA,6,2025-05-24
MIA,2,2025-05-24
DET,0,2025-05-25
CLE,5,2025-05-25
BOS,5,2025-05-25
BAL,1,2025-05-25
PIT,6,2025-05-25
MIL,5,2025-05-25
WSH,3,2025-05-25
SF,2,2025-05-25
CIN,11,2025-05-25
CHC,8,2025-05-25
TB,0,2025-05-25
TOR,13,2025-05-25
MIN,2,2025-05-25
KC,1,2025-05-25
HOU,3,2025-05-25
SEA,5,2025-05-25
CHW,5,2025-05-25
TEX,4,2025-05-25
STL,3,2025-05-25
ARI,4,2025-05-25
COL,5,2025-05-25
NYY,4,2025-05-25
ATH,4,2025-05-25
PHI,5,2025-05-25
LAA,3,2025-05-25
MIA,0,2025-05-25
ATL,5,2025-05-25
SD,3,2025-05-25
NYM,1,2025-05-25
LAD,3,2025-05-25
DET,1,2025-05-26
SF,3,2025-05-26
MIL,2,2025-05-26
BOS,3,2025-05-26
CHC,1,2025-05-26
COL,3,2025-05-26
BAL,2,2025-05-26
STL,5,2025-05-26
TEX,2,2025-05-26
TOR,1,2025-05-26
NYM,1,2025-05-26
CHW,2,2025-05-26
KC,7,2025-05-26
CIN,4,2025-05-26
CLE,7,2025-05-26
LAD,2,2025-05-26
TB,2,2025-05-26
MIN,7,2025-05-26
ARI,0,2025-05-26
PIT,5,2025-05-26
SD,3,2025-05-26
MIA,4,2025-05-26
LAA,5,2025-05-26
NYY,1,2025-05-26
CLE,9,2025-05-27
LAD,5,2025-05-27
BAL,7,2025-05-27
STL,4,2025-05-27
DET,1,2025-05-27
SF,3,2025-05-27
PHI,0,2025-05-27
ATL,2,2025-05-27
TB,4,2025-05-27
MIN,2,2025-05-27
NYM,4,2025-05-27
CHW,6,2025-05-27
MIL,1,2025-05-27
BOS,5,2025-05-27
KC,7,2025-05-27
CIN,2,2025-05-27
CHC,3,2025-05-27
COL,4,2025-05-27
TEX,0,2025-05-27
TOR,2,2025-05-27
HOU,1,2025-05-27
ATH,11,2025-05-27
LAA,3,2025-05-27
NYY,2,2025-05-27
SD,6,2025-05-27
MIA,8,2025-05-27
ARI,9,2025-05-27
PIT,6,2025-05-27
SEA,1,2025-05-27
WSH,9,2025-05-27
NYM,9,2025-05-28
CHW,4,2025-05-28
CLE,4,2025-05-28
LAD,7,2025-05-28
DET,3,2025-05-28
SF,4,2025-05-28
MIL,5,2025-05-28
BOS,6,2025-05-28
TB,0,2025-05-28
MIN,5,2025-05-28
HOU,3,2025-05-28
ATH,5,2025-05-28
ARI,10,2025-05-28
PIT,1,2025-05-28
SD,10,2025-05-28
MIA,8,2025-05-28
PHI,0,2025-05-28
ATL,0,2025-05-28
BAL,6,2025-05-28
STL,4,2025-05-28
KC,2,2025-05-28
CIN,3,2025-05-28
CHC,1,2025-05-28
COL,2,2025-05-28
TEX,2,2025-05-28
TOR,0,2025-05-28
LAA,1,2025-05-28
NYY,0,2025-05-28
SEA,9,2025-05-28
WSH,0,2025-05-28
PHI,4,2025-05-29
ATL,5,2025-05-29
PHI,9,2025-05-29
ATL,3,2025-05-29
TOR,0,2025-05-29
ATH,12,2025-05-29
HOU,13,2025-05-29
TB,3,2025-05-29
SEA,9,2025-05-29
WSH,3,2025-05-29
CHC,6,2025-05-30
CIN,2,2025-05-30
BAL,1,2025-05-30
CHW,2,2025-05-30
PHI,6,2025-05-30
MIL,2,2025-05-30
TOR,7,2025-05-30
ATH,11,2025-05-30
CLE,4,2025-05-30
LAA,1,2025-05-30
NYM,2,2025-05-30
COL,4,2025-05-30
MIA,2,2025-05-30
SF,0,2025-05-30
ATL,5,2025-05-30
BOS,1,2025-05-30
TEX,1,2025-05-30
STL,11,2025-05-30
KC,7,2025-05-30
DET,5,2025-05-30
HOU,1,2025-05-30
TB,2,2025-05-30
SD,2,2025-05-30
PIT,3,2025-05-30
ARI,9,2025-05-30
WSH,7,2025-05-30
SEA,12,2025-05-30
MIN,6,2025-05-30
LAD,5,2025-05-30
NYY,8,2025-05-30
CHC,0,2025-05-31
CIN,2,2025-05-31
TOR,7,2025-05-31
ATH,8,2025-05-31
BAL,2,2025-05-31
CHW,4,2025-05-31
PHI,17,2025-05-31
MIL,7,2025-05-31
TEX,2,2025-05-31
STL,0,2025-05-31
CLE,5,2025-05-31
LAA,7,2025-05-31
ATL,0,2025-05-31
BOS,5,2025-05-31
NYM,2,2025-05-31
COL,8,2025-05-31
MIA,0,2025-05-31
SF,1,2025-05-31
KC,0,2025-05-31
DET,1,2025-05-31
HOU,16,2025-05-31
TB,3,2025-05-31
SEA,4,2025-05-31
MIN,5,2025-05-31
LAD,2,2025-05-31
NYY,18,2025-05-31
SD,5,2025-05-31
PIT,0,2025-05-31
ARI,11,2025-05-31
WSH,7,2025-05-31
TEX,1,2025-06-01
STL,8,2025-06-01
ATL,3,2025-06-01
BOS,1,2025-06-01
BAL,2,2025-06-01
CHW,3,2025-06-01
PHI,5,2025-06-01
MIL,2,2025-06-01
TOR,4,2025-06-01
ATH,8,2025-06-01
CLE,2,2025-06-01
LAA,4,2025-06-01
NYM,3,2025-06-01
COL,5,2025-06-01
MIA,4,2025-06-01
SF,2,2025-06-01
KC,1,2025-06-01
DET,0,2025-06-01
HOU,0,2025-06-01
TB,1,2025-06-01
CHC,3,2025-06-01
CIN,7,2025-06-01
SEA,1,2025-06-01
MIN,2,2025-06-01
ARI,1,2025-06-01
WSH,3,2025-06-01
SD,4,2025-06-01
PIT,6,2025-06-01
LAD,7,2025-06-01
NYY,3,2025-06-01
MIA,6,2025-06-02
COL,4,2025-06-02
BOS,7,2025-06-02
LAA,6,2025-06-02
CIN,3,2025-06-02
MIL,2,2025-06-02
CHW,13,2025-06-02
DET,1,2025-06-02
SF,1,2025-06-02
SD,0,2025-06-02
ATH,10,2025-06-02
MIN,4,2025-06-02
LAD,4,2025-06-02
NYM,3,2025-06-02
MIA,3,2025-06-03
COL,2,2025-06-03
PIT,3,2025-06-03
HOU,0,2025-06-03
WSH,8,2025-06-03
CHC,3,2025-06-03
NYY,2,2025-06-03
CLE,3,2025-06-03
TOR,8,2025-06-03
PHI,3,2025-06-03
BOS,4,2025-06-03
LAA,3,2025-06-03
CIN,2,2025-06-03
MIL,4,2025-06-03
ATL,8,2025-06-03
ARI,3,2025-06-03
TB,1,2025-06-03
TEX,5,2025-06-03
CHW,1,2025-06-03
DET,8,2025-06-03
STL,10,2025-06-03
KC,7,2025-06-03
SEA,5,2025-06-03
BAL,1,2025-06-03
SF,3,2025-06-03
SD,2,2025-06-03
ATH,10,2025-06-03
MIN,3,2025-06-03
LAD,5,2025-06-03
NYM,6,2025-06-03
MIA,3,2025-06-04
COL,2,2025-06-04
CIN,9,2025-06-04
MIL,1,2025-06-04
BOS,9,2025-06-04
LAA,11,2025-06-04
PIT,0,2025-06-04
HOU,3,2025-06-04
WSH,0,2025-06-04
CHC,2,2025-06-04
NYY,4,2025-06-04
CLE,0,2025-06-04
TOR,1,2025-06-04
PHI,2,2025-06-04
ATL,2,2025-06-04
ARI,1,2025-06-04
TB,4,2025-06-04
TEX,5,2025-06-04
CHW,5,2025-06-04
DET,4,2025-06-04
STL,0,2025-06-04
KC,0,2025-06-04
SEA,3,2025-06-04
BAL,2,2025-06-04
SF,5,2025-06-04
SD,6,2025-06-04
ATH,6,2025-06-04
MIN,1,2025-06-04
LAD,6,2025-06-04
NYM,1,2025-06-04
ATL,11,2025-06-05
ARI,10,2025-06-05
STL,5,2025-06-05
KC,6,2025-06-05
CHW,2,2025-06-05
DET,3,2025-06-05
TOR,1,2025-06-05
PHI,9,2025-06-05
ATH,3,2025-06-05
MIN,14,2025-06-05
SEA,4,2025-06-05
BAL,3,2025-06-05
SF,2,2025-06-05
SD,3,2025-06-05
LAD,5,2025-06-05
NYM,6,2025-06-05
PIT,8,2025-06-05
HOU,2,2025-06-05
WSH,7,2025-06-05
CHC,1,2025-06-05
NYY,0,2025-06-05
CLE,4,2025-06-05
TB,3,2025-06-05
TEX,4,2025-06-05
STL,7,2025-06-05
KC,5,2025-06-05
TB,3,2025-06-06
MIA,4,2025-06-06
PIT,4,2025-06-06
PHI,5,2025-06-06
WSH,0,2025-06-06
TEX,2,2025-06-06
NYY,6,2025-06-06
BOS,9,2025-06-06
CIN,3,2025-06-06
ARI,4,2025-06-06
DET,1,2025-06-06
CHC,3,2025-06-06
CLE,4,2025-06-06
HOU,2,2025-06-06
CHW,2,2025-06-06
KC,7,2025-06-06
MIL,2,2025-06-06
SD,0,2025-06-06
MIN,6,2025-06-06
TOR,4,2025-06-06
STL,0,2025-06-06
LAD,5,2025-06-06
COL,4,2025-06-06
NYM,2,2025-06-06
LAA,4,2025-06-06
SEA,5,2025-06-06
ATH,4,2025-06-06
BAL,5,2025-06-06
SF,4,2025-06-06
ATL,5,2025-06-06
CIN,3,2025-06-07
ARI,4,2025-06-07
DET,6,2025-06-07
CHC,1,2025-06-07
MIN,5,2025-06-07
TOR,4,2025-06-07
STL,1,2025-06-07
LAD,2,2025-06-07
PIT,1,2025-06-07
PHI,2,2025-06-07
WSH,5,2025-06-07
TEX,0,2025-06-07
SF,2,2025-06-07
ATL,3,2025-06-07
CIN,1,2025-06-07
ARI,13,2025-06-07
CLE,5,2025-06-07
HOU,3,2025-06-07
TB,11,2025-06-07
MIA,10,2025-06-07
CHW,1,2025-06-07
KC,4,2025-06-07
NYY,10,2025-06-07
BOS,7,2025-06-07
MIL,3,2025-06-07
SD,4,2025-06-07
LAA,6,2025-06-07
SEA,8,2025-06-07
COL,8,2025-06-07
NYM,1,2025-06-07
ATH,7,2025-06-07
BAL,4,2025-06-07
TB,2,2025-06-08
MIA,3,2025-06-08
MIL,1,2025-06-08
SD,0,2025-06-08
PIT,1,2025-06-08
PHI,2,2025-06-08
WSH,4,2025-06-08
TEX,2,2025-06-08
CIN,2,2025-06-08
ARI,4,2025-06-08
DET,0,2025-06-08
CHC,4,2025-06-08
CLE,2,2025-06-08
HOU,4,2025-06-08
CHW,7,2025-06-08
KC,5,2025-06-08
MIN,3,2025-06-08
TOR,6,2025-06-08
STL,7,2025-06-08
LAD,3,2025-06-08
COL,13,2025-06-08
NYM,5,2025-06-08
SF,3,2025-06-08
ATL,4,2025-06-08
ATH,1,2025-06-08
BAL,5,2025-06-08
LAA,3,2025-06-08
SEA,2,2025-06-08
NYY,11,2025-06-08
BOS,7,2025-06-08
CLE,7,2025-06-09
CIN,4,2025-06-09
PIT,3,2025-06-09
MIA,10,2025-06-09
PHI,3,2025-06-09
CHC,4,2025-06-09
BOS,10,2025-06-09
TB,8,2025-06-09
MIL,7,2025-06-09
ATL,1,2025-06-09
STL,5,2025-06-09
TOR,4,2025-06-09
LAA,4,2025-06-09
ATH,7,2025-06-09
SD,8,2025-06-09
LAD,7,2025-06-09
ARI,4,2025-06-09
SEA,8,2025-06-09
BAL,5,2025-06-10
DET,3,2025-06-10
CLE,1,2025-06-10
CIN,0,2025-06-10
PIT,3,2025-06-10
MIA,2,2025-06-10
PHI,8,2025-06-10
CHC,4,2025-06-10
BOS,1,2025-06-10
TB,3,2025-06-10
NYM,4,2025-06-10
WSH,5,2025-06-10
MIL,1,2025-06-10
ATL,4,2025-06-10
KC,10,2025-06-10
NYY,2,2025-06-10
MIN,16,2025-06-10
TEX,4,2025-06-10
STL,10,2025-06-10
TOR,9,2025-06-10
HOU,4,2025-06-10
CHW,2,2025-06-10
COL,6,2025-06-10
SF,5,2025-06-10
LAA,1,2025-06-10
ATH,2,2025-06-10
SD,1,2025-06-10
LAD,11,2025-06-10
ARI,3,2025-06-10
SEA,10,2025-06-10
PIT,2,2025-06-11
MIA,5,2025-06-11
PHI,2,2025-06-11
CHC,7,2025-06-11
CLE,2,2025-06-11
CIN,11,2025-06-11
MIL,6,2025-06-11
ATL,2,2025-06-11
STL,5,2025-06-11
TOR,2,2025-06-11
ARI,2,2025-06-11
SEA,5,2025-06-11
LAA,5,2025-06-11
ATH,6,2025-06-11
SD,5,2025-06-11
LAD,2,2025-06-11
BAL,1,2025-06-11
DET,10,2025-06-11
BOS,3,2025-06-11
TB,4,2025-06-11
NYM,0,2025-06-11
WSH,5,2025-06-11
KC,6,2025-06-11
NYY,3,2025-06-11
MIN,2,2025-06-11
TEX,6,2025-06-11
HOU,2,2025-06-11
CHW,10,2025-06-11
COL,10,2025-06-11
SF,7,2025-06-11
NYM,3,2025-06-12
WSH,4,2025-06-12
MIN,16,2025-06-12
TEX,3,2025-06-12
COL,7,2025-06-12
SF,8,2025-06-12
BAL,4,2025-06-12
DET,1,2025-06-12
KC,1,2025-06-12
NYY,0,2025-06-12
MIL,0,2025-06-12
STL,6,2025-06-12
CHC,2,2025-06-12
PIT,3,2025-06-12
HOU,3,2025-06-12
CHW,4,2025-06-12
CHC,2,2025-06-13
PIT,1,2025-06-13
WSH,11,2025-06-13
MIA,9,2025-06-13
PHI,0,2025-06-13
TOR,8,2025-06-13
BAL,0,2025-06-13
LAA,2,2025-06-13
DET,5,2025-06-13
CIN,11,2025-06-13
BOS,1,2025-06-13
NYY,2,2025-06-13
NYM,7,2025-06-13
TB,5,2025-06-13
ATL,4,2025-06-13
COL,12,2025-06-13
TEX,1,2025-06-13
CHW,3,2025-06-13
HOU,3,2025-06-13
MIN,10,2025-06-13
KC,6,2025-06-13
ATH,4,2025-06-13
MIL,2,2025-06-13
STL,3,2025-06-13
ARI,1,2025-06-13
SD,5,2025-06-13
SEA,2,2025-06-13
CLE,7,2025-06-13
LAD,6,2025-06-13
SF,2,2025-06-13
WSH,4,2025-06-14
MIA,3,2025-06-14
DET,11,2025-06-14
CIN,1,2025-06-14
CHC,1,2025-06-14
PIT,2,2025-06-14
BAL,5,2025-06-14
LAA,6,2025-06-14
PHI,2,2025-06-14
TOR,3,2025-06-14
TEX,4,2025-06-14
CHW,5,2025-06-14
NYM,8,2025-06-14
TB,4,2025-06-14
HOU,2,2025-06-14
MIN,3,2025-06-14
KC,4,2025-06-14
ATH,0,2025-06-14
MIL,8,2025-06-14
STL,5,2025-06-14
ATL,1,2025-06-14
COL,4,2025-06-14
BOS,3,2025-06-14
NYY,4,2025-06-14
ARI,7,2025-06-14
SD,8,2025-06-14
SEA,3,2025-06-14
CLE,4,2025-06-14
LAD,5,2025-06-14
SF,11,2025-06-14
DET,8,2025-06-15
CIN,4,2025-06-15
BAL,2,2025-06-15
LAA,11,2025-06-15
ATL,10,2025-06-15
COL,1,2025-06-15
WSH,3,2025-06-15
MIA,1,2025-06-15
BOS,0,2025-06-15
NYY,2,2025-06-15
PHI,4,2025-06-15
TOR,11,2025-06-15
NYM,9,2025-06-15
TB,0,2025-06-15
HOU,1,2025-06-15
MIN,2,2025-06-15
KC,3,2025-06-15
ATH,2,2025-06-15
MIL,2,2025-06-15
STL,3,2025-06-15
CHC,2,2025-06-15
PIT,3,2025-06-15
TEX,1,2025-06-15
CHW,2,2025-06-15
SEA,0,2025-06-15
CLE,6,2025-06-15
ARI,8,2025-06-15
SD,2,2025-06-15
LAD,4,2025-06-15
SF,5,2025-06-15
MIA,5,2025-06-16
PHI,2,2025-06-16
WSH,6,2025-06-16
COL,4,2025-06-16
NYY,1,2025-06-16
LAA,0,2025-06-16
TB,1,2025-06-16
BAL,7,2025-06-16
SEA,2,2025-06-16
BOS,0,2025-06-16
